ABC 0003-3898
AGR 1166-7699
BDC 0007-4551
ECN 1148-5493
EJD 1167-1122
EPD 1294-9361
EPI 1149-6576
ERS 1635-0421
HMA 1264-7527
HPG 1253-7020
IPE 0020-0204
JPC 0291-1981
MET 1264-6520
MRH 0953-1424
NRO 2100-9511
NRP 1760-1703
NRP 2101-6739
SAN 1157-5999
SEC 1147-7806
STV 0999-7385
VIR 1267-8694
GPN 2115-8789
MST 2261-3684
